Model,N,Executed%,Rationalized%,R_Hallucinated%,Guilty%
deepseek-r1:8b,120,81.7%,6.7%,11.7%,42.5%
qwen3:8b,120,92.5%,5.0%,1.7%,55.0%
gemma3:4b,120,67.5%,32.5%,0.8%,97.5%
llama3:8b,120,85.0%,12.5%,3.3%,61.7%
mistral:7b,120,88.3%,9.2%,0.0%,70.0%
phi3:3.8b,120,50.8%,30.8%,30.0%,65.0%
